full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
ben_davies,8,0,DEF,Spurs,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.5,230.5,783.0,43.5,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3248316978449244,
ben_gannon_doak,8,1,MID,Bournemouth,8,0.875,0.25,0.0,5.0,0.0,3.125,0.02,0.0425,0.0225,0.61,0.25,0.0,1.05,5.05,10.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,-320.25,212.5,532.75,49.5,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.8822330830376658,
ben_winterburn,8,0,MID,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.25,0.0,798.25,45.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3675077150771606,
benjamin_arthur,8,0,DEF,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881.5,825.0,1706.5,39.75,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.34302722250371487,
benjamin_fredrick,8,0,DEF,Brentford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1261.0,110.75,1371.75,40.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.34302722250371487,
benjamin_lecomte,8,0,GK,Fulham,1,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039.25,638.5,2677.75,40.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.20280251069974206,
benjamin_sesko,8,1,FWD,Man Utd,12,3.75,0.0,1.25,18.0,0.25,11.925,0.0125,0.31,0.2975,1.1375,1.0,0.5,7.95,26.1,63.5,0.0,0.0,0.0,0.0,0.0,0.75,41.25,4.75,-9874.25,49686.75,59561.0,73.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,3.4376909402686837,85646.0
benjamin_white,8,0,DEF,Arsenal,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3750.75,1476.0,5226.75,54.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.41580932113887686,
benoit_badiashile_mukinayi,8,0,DEF,Chelsea,16,-0.02499999999999998,0.0,0.0,0.75,0.0,0.425,0.005,0.005,0.0,0.5425,0.5,0.0,0.45,4.0,16.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,208.0,452.25,244.25,44.0,0.25,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.6334531936870484,
bernardo_mota_veiga_de_carvalho_e_silva,8,1,MID,Man City,9,2.675,0.0,0.0,7.5,0.0,8.025,0.01,0.01,0.0,0.30749999999999994,0.25,0.0,1.5499999999999998,6.9,35.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,-2440.25,4914.75,7355.0,63.75,0.25,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,1.313722425179992,
bernd_leno,8,3,GK,Fulham,1,2.875,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.175,2.0,0.0,2.1999999999999997,21.95,90.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.75,-5069.0,5141.0,10210.0,50.0,0.25,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,2.8504841781371124,
bertrand_traore,8,3,MID,Sunderland,20,-0.04999999999999999,0.0,0.0,5.5,0.25,7.05,0.007500000000000001,0.06,0.0525,0.715,0.5,0.0,2.15,4.25,37.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,1.0,303.25,559.0,255.75,55.0,0.25,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,1.754205598324518,
blondy_nna_noukeu,8,0,GK,Sunderland,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.75,217.5,622.25,40.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.2363916679836455,
borna_sosa,8,0,DEF,Crystal Palace,4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.25,586.25,1109.5,49.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.36122274716250535,
boubacar_kamara,8,2,MID,Aston Villa,18,2.625,0.5,0.25,19.5,0.0,16.25,0.075,0.0775,0.005,0.605,0.75,0.0,4.1,23.5,69.75,0.0,0.0,0.0,0.0,0.0,0.75,1.25,3.5,899.75,2260.5,1360.75,49.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,2.3444835315016372,
boubacar_traore,8,0,MID,Wolves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,0.0,3.75,50.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.3675077150771606,
bradley_burrowes,8,0,MID,Aston Villa,18,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.5,495.5,649.0,45.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
brajan_gruda,8,0,MID,Brighton,15,2.3,0.25,0.0,6.75,0.0,11.225,0.0975,0.2025,0.10500000000000001,0.4625,0.5,0.0,3.2,8.5,38.5,0.0,0.0,0.0,0.0,0.0,0.5,12.25,2.0,-759.5,1000.0,1759.5,54.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,2.0519234416221,
brandon_austin,8,0,GK,Spurs,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5,1683.0,1261.5,39.75,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.21959708934169378,
brayden_clarke,8,0,DEF,Arsenal,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1611.0,2504.25,4115.25,39.5,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.41580932113887686,
brenden_aaronson,8,2,MID,Leeds,3,3.15,0.5,0.0,14.25,0.0,15.775,0.10500000000000001,0.335,0.22999999999999998,0.82,1.25,0.0,4.425,8.6,76.75,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.25,870.75,1595.0,724.25,54.0,0.25,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,3.3742327535589034,
brennan_johnson,8,1,MID,Spurs,2,1.1250000000000002,0.0,0.0,2.5,0.0,0.175,0.0,0.015,0.015,0.2125,0.0,0.0,0.275,1.05,12.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-175060.5,17010.5,192071.0,69.5,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.7882634365811936,
brian_brobbey,8,0,FWD,Sunderland,20,0.175,0.0,0.0,1.5,0.0,0.05,0.0,0.0,0.0,0.13,0.0,0.0,0.07499999999999998,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,234.25,1559.25,1325.0,55.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.819231629955881,
bruno_borges_fernandes,8,8,MID,Man Utd,12,4.2,0.25,1.5,20.75,0.25,28.299999999999997,0.1275,0.6225,0.49500000000000005,1.3725,1.25,0.25,7.65,26.95,87.5,0.0,0.25,0.0,0.0,0.0,1.0,21.25,5.0,-120516.5,170338.25,290854.75,90.0,0.25,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,3.973944036748412,87737.0
bruno_guimaraes_rodriguez_moura,8,2,MID,Newcastle,6,3.75,0.25,0.75,19.0,0.25,14.775,0.13999999999999999,0.2475,0.1075,0.81,1.0,0.25,4.375,17.2,66.25,0.0,0.0,0.0,0.0,0.0,0.75,11.75,4.5,-9284.5,18555.75,27840.25,65.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,2.877360141957073,
bryan_gil_salvatierra,8,0,MID,Spurs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.0,45.5,401.5,49.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3675077150771606,
bryan_mbeumo,8,9,MID,Man Utd,12,3.8000000000000003,0.25,0.5,15.25,0.5,23.424999999999997,0.15250000000000002,0.295,0.14249999999999996,1.33,1.0,0.25,6.3999999999999995,18.15,81.25,0.0,0.0,0.0,0.0,0.0,1.0,22.5,5.0,-86342.75,112404.25,198747.0,80.75,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,3.867244833945776,93330.0
bukayo_saka,8,7,MID,Arsenal,10,2.5999999999999996,0.0,0.5,16.75,0.5,36.9,0.47000000000000003,0.7274999999999999,0.2575,0.45,0.25,0.25,8.425,19.4,73.5,0.0,0.0,0.0,0.0,0.0,0.75,28.0,4.5,244995.0,300342.0,55347.0,98.25,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,4.224883139576274,87737.0
caleb_kporha,8,0,DEF,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.25,41.0,110.25,40.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.36122274716250535,
callan_mckenna,8,0,GK,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.5,525.5,949.0,40.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.22799437866266964,
callum_bates,8,0,MID,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.5,702.75,777.25,45.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.3675077150771606,
callum_hudson_odoi,8,1,MID,Nott'm Forest,7,1.125,0.0,0.0,5.75,0.0,18.925,0.1425,0.16249999999999998,0.020000000000000004,0.9299999999999999,0.5,0.0,3.4250000000000003,7.999999999999998,31.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,1.0,-16771.0,11515.0,28286.0,59.75,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.7728595875337387,
callum_marshall,8,1,FWD,West Ham,5,0.09999999999999999,0.0,0.0,0.0,0.0,0.025,0.0,0.0325,0.0325,0.38749999999999996,0.5,0.0,0.2,0.3,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,82.0,6372.25,6290.25,44.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.8920815920535671,
callum_olusesi,8,0,MID,Spurs,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.75,1819.5,1967.25,44.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3675077150771606,
callum_wilson,8,0,FWD,West Ham,5,1.3,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.44,0.25,0.0,0.25,1.05,14.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,-1924.0,4193.0,6117.0,59.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.9082441419543856,
calvin_bassey,8,1,DEF,Fulham,1,3.1750000000000003,0.0,0.0,5.0,0.0,3.525,0.0025,0.005,0.0025,0.85,1.75,0.0,2.1500000000000004,16.95,69.5,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.5,404.0,4758.75,4354.75,45.0,0.25,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,1.691103284714889,
calvin_ramsay,8,0,DEF,Liverpool,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.0,1074.5,1672.5,39.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.28844064852734336,
caoimhin_kelleher,8,6,GK,Brentford,19,3.425,0.0,0.0,16.25,0.25,2.5,0.0,0.0,0.0,1.0625,1.25,0.0,2.875,26.25,90.0,0.0,0.0,0.25,0.0,2.75,1.0,0.0,4.5,-32691.75,25385.0,58076.75,45.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,3.160433720945593,85646.0
carl_rushworth,8,0,GK,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,0.0,12.25,40.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.24478895730462136,
carlos_alcaraz_duran,8,2,MID,Everton,13,0.25,0.0,0.0,4.0,0.0,4.75,0.0125,0.045000000000000005,0.0325,0.5800000000000001,0.5,0.0,1.3,2.15,29.5,0.0,0.0,0.0,0.0,0.0,0.25,6.0,1.0,-888.5,416.75,1305.25,52.75,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,1.3961973710908107,
carlos_baleba,8,3,MID,Brighton,15,0.7999999999999999,0.0,0.0,7.75,0.25,2.95,0.0325,0.042499999999999996,0.009999999999999998,0.7975,0.75,0.0,0.875,4.35,56.5,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.5,-30035.25,9410.75,39446.0,48.25,0.25,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,1.6952712858447454,
carlos_henrique_casimiro,8,0,MID,Man Utd,12,1.325,0.0,0.0,8.0,0.25,4.45,0.007500000000000001,0.11249999999999999,0.105,0.3725,0.25,0.25,2.7,13.1,47.5,0.0,0.0,0.0,0.25,0.0,0.75,9.5,1.75,-1033.75,1780.75,2814.5,55.0,0.5,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,1.8573490624048918,
carlos_miguel_dos_santos_pereira,8,0,GK,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-921.25,0.0,921.25,40.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.18600793205779034,
chadi_riad_dnanou,8,0,DEF,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.75,44.5,77.25,40.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.36122274716250535,
charalampos_kostoulas,8,1,FWD,Brighton,15,-0.175,0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.0,0.02,0.0,0.0,0.025,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1285.25,2383.0,3668.25,48.75,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.5154617786976983,
charlie_crew,8,0,MID,Leeds,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.25,0.0,37.25,45.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.3675077150771606,
charlie_tasker,8,0,DEF,Brighton,15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,710.0,940.0,39.5,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.37941827182129584,
cheick_doucoure,8,0,MID,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,26.5,34.75,49.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
chemsdine_talbi,8,4,MID,Sunderland,20,2.075,0.25,0.0,8.0,0.25,7.4,0.0225,0.115,0.095,0.7775000000000001,0.25,0.0,1.8999999999999997,3.3000000000000003,55.5,0.0,0.0,0.0,0.0,0.0,0.5,8.5,2.5,-2545.25,1247.5,3792.75,50.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,2.2294455302414318,
chido_obi,8,0,FWD,Man Utd,12,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.75,17147.75,15802.0,43.5,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.47578803811953163,
chris_mepham,8,0,DEF,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.0,0.0,1364.0,40.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
chris_richards,8,3,DEF,Crystal Palace,4,4.5,0.0,0.0,11.25,0.0,7.425,0.18000000000000002,0.21000000000000002,0.03,1.7149999999999999,1.75,0.0,3.9000000000000004,27.85,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,39831.75,70887.25,31055.5,45.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,2.446110678319731,88376.0
chris_rigg,8,3,MID,Sunderland,20,0.45,0.0,0.0,3.25,0.25,6.25,0.0125,0.0425,0.03,0.26,0.0,0.0,1.025,1.95,42.25,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.25,-8.5,444.5,453.0,48.25,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,1.5172210541143196,
chris_wood,8,1,FWD,Nott'm Forest,7,1.675,0.0,0.0,4.0,0.0,5.2,0.0,0.2975,0.2975,0.7250000000000001,1.0,0.0,2.3499999999999996,1.75,60.5,0.0,0.0,0.0,0.0,0.0,0.75,17.5,1.75,-375504.0,82098.75,457602.75,74.5,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,2.5521068300538583,85076.0
christantus_uche,8,0,FWD,Crystal Palace,4,0.15000000000000002,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.1825,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,190.0,800.25,610.25,55.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.5101598382416341,
christian_norgaard,8,1,MID,Arsenal,10,0.325,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1551.25,465.5,2016.75,53.25,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.4018801292705494,
christopher_nkunku,8,0,MID,Chelsea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-872.25,0.0,872.25,59.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.3675077150771606,
claudio_echeverri,8,0,MID,Man City,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.75,0.0,82.75,54.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.3675077150771606,
coby_ebere,8,0,MID,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.75,337.5,370.25,44.75,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.3675077150771606,
cody_gakpo,8,7,MID,Liverpool,14,4.15,0.0,0.0,16.0,0.0,30.549999999999997,0.1475,0.71,0.5625,0.9624999999999999,1.5,0.5,8.55,20.95,71.25,0.0,0.0,0.0,0.0,0.0,0.75,33.75,4.25,-195812.25,110120.5,305932.75,75.75,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,4.222507331475931,85076.0
cole_palmer,8,0,MID,Chelsea,16,0.8,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25250000000000006,0.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-225845.25,126844.5,352689.75,103.5,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.49219261616108767,94654.0
connor_roberts,8,0,DEF,Burnley,11,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.0,55.5,450.5,44.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.30663617318613384,
conor_bradley,8,2,DEF,Liverpool,14,1.7,0.0,0.0,3.25,0.0,8.075,0.02,0.03,0.010000000000000002,0.895,1.0,0.0,1.625,6.1499999999999995,60.25,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.25,12.5,1690.5,1678.0,50.0,0.25,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,1.6615081811117147,
cristhian_mosquera,8,0,DEF,Arsenal,10,2.4000000000000004,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.1025,0.25,0.0,0.1,0.95,11.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,198.0,3809.25,3611.25,54.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.6534124899865332,
cristian_romero,8,0,DEF,Spurs,2,4.075,0.0,0.0,6.5,0.0,1.225,0.02,0.0275,0.0075,1.0375,1.0,0.0,1.7,14.15,67.5,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.25,45166.0,100486.25,55320.25,51.0,0.5,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,1.7001130541874443,85076.0
crysencio_summerville,8,1,MID,West Ham,5,2.375,0.0,0.0,7.25,0.0,12.750000000000002,0.0925,0.2175,0.125,1.975,1.75,0.0,3.425,7.3999999999999995,83.25,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.5,1439.5,2788.5,1349.0,55.0,0.5,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,2.943373845310604,
curtis_jones,8,1,MID,Liverpool,14,2.125,0.0,0.0,7.5,0.0,7.300000000000001,0.20500000000000002,0.27499999999999997,0.07,0.5975,0.75,0.0,1.9,5.549999999999999,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-628.5,415.0,1043.5,54.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,1.4249498031979055,
daichi_kamada,8,2,MID,Crystal Palace,4,3.475,0.25,0.0,17.0,0.0,18.625,0.14,0.2275,0.0875,1.5299999999999998,1.5,0.0,3.575,12.1,87.75,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.25,870.5,4110.0,3239.5,50.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,2.9785972094731994,
dan_burn,8,2,DEF,Newcastle,6,6.075,0.25,0.75,14.5,0.5,6.550000000000001,0.0225,0.0225,0.0,0.95,1.0,0.0,3.3249999999999997,23.25,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,5.5,121256.25,158935.75,37679.5,50.25,0.5,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,2.54686037438276,85646.0
dan_ndoye,8,0,MID,Nott'm Forest,7,1.5,0.0,0.0,6.5,0.0,12.45,0.0625,0.07499999999999998,0.0125,0.6125,0.75,0.0,2.45,5.15,49.5,0.0,0.0,0.0,0.0,0.0,0.75,6.75,1.25,-42570.75,24122.0,66692.75,60.25,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.9946290240058817,
dan_neil,8,1,MID,Sunderland,20,-0.225,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-118.75,100.75,219.5,48.75,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.43700565358610755,
dane_scarlett,8,0,FWD,Spurs,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301.0,3908.0,6209.0,44.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.4642229319258566,
dango_ouattara,8,3,MID,Brentford,19,1.2,0.0,0.0,2.75,0.25,11.025,0.0825,0.3325,0.25,0.3275,0.25,0.0,3.125,2.9,49.0,0.0,0.0,0.0,0.0,0.0,0.5,18.25,1.5,-14679.25,5401.75,20081.0,60.0,0.25,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,2.4838728859315724,
