full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
antonito_cordero_campillo,7,0,MID,Newcastle,16,0.40706749999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.87638999999996,65.33335199999999,366.2097419999999,49.240099999999984,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.23146275793367113,
antony_dos_santos,7,0,MID,Man Utd,17,0.22425339999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-846.5592419999998,102.69111299999999,949.2503549999999,59.168069999999986,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.21553059250859663,
archie_gray,7,0,MID,Spurs,11,0.6748489999999998,0.0,0.0,2.1174369999999993,0.11764899999999995,1.8523469999999995,0.005882449999999998,0.005882449999999998,0.0,0.10470760999999998,0.0,0.0,0.2969840999999999,0.7763363999999997,8.382429999999998,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,0.2352979999999999,0.4999469999999998,-723.5721299999998,506.7078989999999,1230.2800289999996,49.240099999999984,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.662953092384924,
armando_broja,7,1,FWD,Burnley,2,-0.020716200000000018,0.0,0.0,1.2386999999999997,0.0,0.20528999999999997,0.0,0.0,0.0,0.377526,0.8229,0.0,0.23357999999999998,1.4658,11.502899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.6129,-1290.7755989999998,924.6849029999996,2215.4605019999995,53.65806999999999,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,0.546715877724587,
armin_pecsi,7,0,GK,Liverpool,7,0.9578734999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6453.294156,8468.010726,2014.7165699999996,39.489999999999995,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,0.15574926958629076,
arnaud_kalimuendo,7,0,FWD,Nott'm Forest,15,1.0851199999999999,0.0,0.0,1.4909299999999996,0.0,1.8879069999999993,0.002499,0.049097999999999996,0.04659899999999999,0.15907079999999998,0.17492999999999997,0.0,0.48686399999999996,0.34976199999999996,8.620359999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.6607,0.7,48.04270999999997,1034.1952099999996,986.1524999999999,60.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,1.0116191066049005,
arthur_masuaku,7,0,DEF,Sunderland,14,-0.1900405,0.0,0.0,0.47099999999999975,0.0,5.582699999999999,0.023100000000000002,0.0378,0.0147,0.5482499999999999,0.6,0.0,1.2504,5.442,30.749999999999996,0.0,0.0,0.0,0.0,0.0,0.51,1.47,0.147,-2252.182926,1402.2229919999997,3654.4059179999995,40.0,0.21,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,0.6949045976162959,
asher_agbinone,7,0,MID,Crystal Palace,9,-0.09972550000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.54197299999998,327.4777469999999,470.0197199999999,45.0,0.0,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,0.24518060654232418,
ashley_barnes,7,0,FWD,Burnley,2,-0.5650405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11063.546108999997,9523.160663999999,20586.706772999994,44.24009999999999,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,-0.08446463878983121,
ashley_phillips,7,0,DEF,Spurs,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.71728999999996,0.0,148.71728999999996,40.0,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.2385882587318896,
axel_tuanzebe,7,1,DEF,Burnley,2,-0.5050405,0.0,0.0,1.7999999999999998,0.0,0.27,0.003,0.003,0.0,0.41100000000000003,0.6,0.0,0.57,5.28,27.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,-4967.894676,11899.617959999998,16867.512636,39.24009999999999,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,0.4918977588333705,
ayden_heaven,7,0,DEF,Man Utd,17,0.19757899999999998,0.0,0.0,0.15126299999999993,0.0,0.0,0.0,0.0,0.0,0.0015126299999999992,0.0,0.0,0.010084199999999996,0.10084199999999997,0.15126299999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042099999999999,-3806.7357539999985,6895.146305999999,10701.88206,39.34299999999999,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.18096785644047741,
bafode_diakite,7,2,DEF,Bournemouth,10,3.0599180999999995,0.0,0.10084199999999997,12.819271999999998,0.26945099999999994,3.4496357,0.015330299999999998,0.015330299999999998,0.0,0.9678636499999999,1.1905959999999998,0.0,2.6022837,20.393224,80.739,0.0,0.0,0.0,0.0,0.0,0.8971,1.9320599999999999,2.9013899999999997,2795.197995,8621.474699999999,5826.276704999998,45.0,0.147,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,2.5652606708345576,94654.0
bart_verbruggen,7,1,GK,Brighton,20,1.5804901999999996,0.0,0.0,9.808775999999998,0.0,0.5042099999999998,0.0010289999999999997,0.0010289999999999997,0.0,1.1778264399999996,1.3003209999999998,0.0,1.8084505999999996,17.6598258,90.0,0.3,0.0,0.0,0.0,2.2348299999999997,1.0,0.0,1.5025789999999999,-39712.05893099999,10759.818507,50471.877437999996,44.699999999999996,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,3.1868285755290504,
bashir_humphreys,7,0,DEF,Burnley,2,-0.6121000999999999,0.0,0.0,-1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.13019999999999998,0.42,0.0,0.0,0.041999999999999996,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.890039,236.47270199999997,370.3627409999999,40.0,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,-0.04539464052526093,
bastien_meupiyou_menadjou,7,0,DEF,Wolves,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.70726599999999,0.0,62.70726599999999,40.0,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,-0.050154694713208714,
ben_broggio,7,0,MID,Aston Villa,3,0.2823245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.71947400000005,3256.5714929999995,3110.852019,45.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.2701199744581363,
ben_davies,7,0,DEF,Spurs,11,0.4071470999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.2659649999999,233.63310299999998,842.8990679999998,43.940099999999994,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.2385882587318896,
ben_gannon_doak,7,4,MID,Bournemouth,10,0.4545,0.3,0.0,4.8,0.0,3.5519999999999996,0.0201,0.03899999999999999,0.0189,0.1281,0.0,0.0,1.167,5.91,7.169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.41,-199.90876000000003,538.1781599999998,738.0869199999999,49.7,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,1.0707928752554654,
ben_winterburn,7,0,MID,Bournemouth,10,0.046819499999999986,0.0,0.0,0.35294699999999984,0.0,0.0,0.0,0.0,0.0,0.03647118999999999,0.2352979999999999,0.0,0.0,0.0,0.7058939999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,-777.85674,177.17219099999994,955.0289309999998,45.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.2716996036535181,
benjamin_arthur,7,0,DEF,Brentford,13,-0.04778600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1110.9994229999998,795.2835839999999,1906.2830069999995,40.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,-0.03526233557625849,
benjamin_fredrick,7,0,DEF,Brentford,13,0.10221399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1179.7510559999998,186.57313499999995,1366.3241909999997,40.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,-0.03526233557625849,
benjamin_lecomte,7,0,GK,Fulham,4,0.13308399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1994.7282749999995,815.2277429999998,2809.9560179999994,40.0,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.20575355381172367,
benjamin_sesko,7,9,FWD,Man Utd,17,3.0089191,0.0,1.3199999999999998,17.93348,0.3,12.434825799999999,0.015645779999999995,0.32502227,0.30937649,0.9578143499999998,0.9891209999999998,0.51,7.647446299999999,24.2124684,66.747442,0.0,0.0,0.0,0.0,0.0,0.7599,40.00317,4.972899999999999,-45914.11599599998,37685.73701999999,83599.85301599998,73.5831,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,4.7128981368763885,
benjamin_white,7,0,DEF,Arsenal,19,0.8574031999999996,0.0,0.0,2.7059269999999986,0.11764899999999995,1.3294336999999996,0.0011764899999999994,0.002352979999999999,0.0011764899999999994,0.10235462999999996,0.0,0.0,0.32941719999999985,1.8117945999999994,8.23543,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,0.11764899999999995,0.7058939999999997,-5960.1725639999995,2145.6722429999995,8105.8448069999995,54.240099999999984,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.5264274082789955,
benoit_badiashile_mukinayi,7,1,DEF,Chelsea,12,-0.05802,0.0,0.0,1.6199999999999999,0.0,0.483,0.006,0.006,0.0,0.5394,0.42,0.0,0.522,4.6739999999999995,18.509999999999998,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.09,97.515861,236.812329,139.29646799999998,44.168069999999986,0.21,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,0.33081975272650976,
bernardo_mota_veiga_de_carvalho_e_silva,7,1,MID,Man City,5,2.9699297999999996,0.10289999999999999,0.0,8.564706999999999,0.2205489999999999,13.911134899999999,0.11746987999999998,0.12775987999999996,0.010289999999999997,0.46619353999999985,0.21902999999999995,0.0,2.3380521999999995,7.545821199999997,42.428771,0.0,0.0,0.0,0.0,0.0,0.4395789999999999,1.9335399999999996,1.8218279999999996,-3498.5029319999994,4461.096155999999,7959.599087999999,64.16806999999999,0.147,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,2.0164756132848307,
bernd_leno,7,2,GK,Fulham,4,3.3052608999999995,0.0,0.10289999999999999,8.688767999999996,0.10289999999999999,0.0,0.0,0.0,0.0,1.16416825,1.9891299999999996,0.0,2.0124728999999997,20.123643799999996,90.0,0.0,0.0,0.0,0.0,2.5050299999999996,1.0,0.0,2.428469999999999,-3542.8407509999993,6325.3670759999995,9868.207826999998,50.0,0.147,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,2.7972599402481153,
bertrand_traore,7,0,MID,Sunderland,14,0.30899999999999983,0.0,0.0,3.5999999999999996,0.0,7.286999999999999,0.0081,0.06659999999999999,0.058499999999999996,0.6753,0.6,0.0,2.1479999999999997,3.5819999999999994,23.609999999999996,0.0,0.0,0.0,0.0,0.0,0.3,10.469999999999999,0.21,264.55999999999995,431.34299999999996,166.783,55.0,0.3,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,1.089997726116854,
blondy_nna_noukeu,7,0,GK,Sunderland,14,-0.35714049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.24409799999995,245.39984399999997,623.6439419999999,40.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,-0.12594285229787688,
borna_sosa,7,0,DEF,Crystal Palace,9,0.08851289999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.9468889999999,603.203088,1154.149977,49.34299999999999,0.0,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,0.1697894592867124,
boubacar_kamara,7,5,MID,Aston Villa,3,2.0247954999999997,0.44699999999999995,0.147,13.547542,0.11764899999999995,13.829164599999999,0.07438946999999999,0.08327192,0.01188245,0.5324374999999999,0.49742099999999995,0.0,3.571310099999999,18.275629799999997,54.031724999999994,0.0,0.0,0.0,0.0,0.0,0.6150699999999999,3.600874999999999,2.877719,-385.5804989999997,1577.5829879999997,1963.1634869999998,49.168069999999986,0.11764899999999995,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,2.3262627926383916,
boubacar_traore,7,0,MID,Wolves,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.921321999999996,0.0,11.921321999999996,50.0,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,0.16614778846141404,
bradley_burrowes,7,0,MID,Aston Villa,3,0.5613619999999999,0.0,0.0,0.21608999999999992,0.0,0.021608999999999996,0.0,0.0,0.0,0.064827,0.07202999999999998,0.0,0.0,0.0,1.1524799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07202999999999998,143.07897,747.2432099999997,604.16424,45.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.3277333647007339,
brajan_gruda,7,2,MID,Brighton,20,2.7238729999999998,0.21,0.14405999999999997,7.911153999999999,0.0,11.189036699999999,0.086799,0.29470884999999997,0.20790984999999995,0.46294004999999994,0.564649,0.07202999999999998,3.95348,10.941645799999998,40.175217999999994,0.0,0.0,0.0,0.0,0.0,0.44699999999999995,17.355171999999996,2.5812099999999996,264.1420409999999,1543.1996729999998,1279.0576319999996,54.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,2.8830224639636413,
brandon_austin,7,0,GK,Spurs,11,0.30126299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-893.9266739999999,372.9678479999999,1266.8945219999996,40.0,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.20756537026464061,
brayden_clarke,7,0,DEF,Arsenal,19,0.3923294999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1965.9416159999998,2515.6843019999997,4481.625918,39.7,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.2219675362230512,
brenden_aaronson,7,5,MID,Leeds,18,2.4070935,0.51,0.0,15.251325999999997,0.10289999999999999,11.896591499999998,0.09922173,0.24564872999999998,0.14642699999999997,0.6670634,1.007421,0.0,3.5038032999999995,7.599592999999999,64.98733099999998,0.0,0.0,0.0,0.0,0.0,0.7599,15.669593999999998,3.3886,11.993478000000067,684.233244,672.2397659999999,54.168069999999986,0.21,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,3.300972686560523,
brennan_johnson,7,1,MID,Spurs,11,2.3526951999999994,0.0,0.10084199999999997,7.318859999999999,0.16806999999999994,4.1988037,0.014436869999999996,0.09342976999999997,0.07899289999999996,0.42534522999999985,0.07202999999999998,0.16806999999999994,1.6897371999999995,8.254938199999996,26.84927799999999,0.0,0.0,0.0,0.0,0.0,0.24009999999999992,4.311901999999998,2.226910999999999,-65054.15026200001,89235.77478899997,154289.92505099997,70.02193,0.05042099999999999,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,1.7599168268815735,
brian_brobbey,7,1,FWD,Sunderland,14,0.5778999999999999,0.0,0.0,2.9919999999999995,0.0,0.07629999999999998,0.0,0.0,0.0,0.46869,0.0,0.0,0.09729999999999998,0.847,17.552999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853,1411.4919999999995,2633.6679999999997,1222.176,55.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,1.168511427821367,
bruno_borges_fernandes,7,3,MID,Man Utd,17,4.154770699999999,0.0,0.5850599999999999,18.544332999999995,0.3,34.91080399999999,0.19210703999999995,0.65686521,0.46475816999999997,1.2728451499999998,1.3978299999999997,0.21902999999999995,7.833417099999998,25.367365799999998,89.41199999999999,0.0,0.26042099999999996,0.0,0.0,0.0,1.0,17.994023999999996,3.42224,-30536.927591999996,190890.05369699997,221426.98128899996,90.0,0.28202999999999995,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,3.579096676532137,87737.0
bruno_guimaraes_rodriguez_moura,7,14,MID,Newcastle,16,3.4080662999999998,0.3,0.8999999999999999,22.037920999999997,0.592579,17.505519699999997,0.10371981999999999,0.14152338999999997,0.03780357,0.6753751999999998,0.5712629999999999,0.350421,4.422877999999999,19.4020174,76.77,0.0,0.0,0.0,0.0,0.0,0.853,7.229854999999999,5.697362999999999,-7942.020168,17469.898425,25411.918593,65.0,0.15332099999999996,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,3.191311391208018,
bryan_gil_salvatierra,7,0,MID,Spurs,11,0.21008749999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.8688019999999,66.9753,440.8441019999999,49.168069999999986,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.23606576833165785,
bryan_mbeumo,7,6,MID,Man Utd,17,3.4091408999999997,0.3,0.21608999999999992,13.844470999999995,0.44699999999999995,30.104062299999992,0.15500575999999996,0.36516013999999997,0.21015437999999997,1.1579151499999996,1.2508299999999997,0.07202999999999998,6.9404366999999985,14.357515599999997,82.713,0.0,0.0,0.0,0.0,0.0,1.0,25.022568999999994,3.9232399999999994,-17106.222738,149481.15593999997,166587.37867799998,80.75989999999999,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,4.6041102333215225,93330.0
bukayo_saka,7,8,MID,Arsenal,19,1.8617869999999994,0.0,0.0,11.913909999999998,0.41764899999999994,17.684341999999997,0.37807104,0.6759447,0.29787366,0.49567804999999987,0.21,0.350421,5.293144699999999,16.8359964,61.31530199999999,0.0,0.0,0.0,0.0,0.0,0.67807,18.511384,3.622473,26737.052778000012,180685.219761,153948.16698299997,98.40816999999998,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,3.5519598661877727,87737.0
caleb_kporha,7,0,DEF,Crystal Palace,9,0.010289999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.27467399999995,39.630759,159.905433,40.0,0.0,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,0.1697894592867124,
callan_mckenna,7,0,GK,Bournemouth,10,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.8829589999999,602.6828069999999,937.5657659999999,40.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.184501970499942,
callum_bates,7,0,MID,Everton,8,0.029473499999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.37275099999994,607.987845,772.3605959999998,45.0,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.27322352656287907,
callum_hudson_odoi,7,1,MID,Nott'm Forest,15,2.050749899999999,0.0,0.15126299999999993,8.363305999999998,0.0,16.202710999999997,0.05466588,0.09800056999999998,0.043334689999999995,1.3387553999999997,0.8179299999999998,0.05042099999999999,3.5655589999999995,7.967741799999999,45.23504099999999,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,11.349494999999997,1.643468,-10354.522044,15512.525858999996,25867.04790299999,60.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,2.3276950900376447,
callum_marshall,7,1,FWD,West Ham,1,0.06126299999999993,0.0,0.0,-0.6,0.0,0.0,0.0,0.039,0.039,0.288,0.3,0.0,0.24,0.36,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,-1703.5164209999996,5066.578484999999,6770.094905999998,44.24009999999999,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,0.4543537246466177,
callum_olusesi,7,0,MID,Spurs,11,0.30126299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.93473899999992,1746.4526909999997,1913.3874299999998,44.24009999999999,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.23606576833165785,
callum_wilson,7,0,FWD,West Ham,1,1.7471229999999993,0.0,0.14405999999999997,3.262468999999999,0.0,0.8329607999999997,0.0020168399999999993,0.08079365,0.07877680999999997,0.3907681399999999,0.48313999999999985,0.07202999999999998,1.0802686999999995,3.928310399999999,17.166855999999996,0.0,0.0,0.0,0.0,0.0,0.147,6.398419999999996,0.9221799999999999,-2183.776152,3882.4131839999995,6066.1893359999995,59.168069999999986,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,0.9049207401630939,
calvin_bassey,7,1,DEF,Fulham,4,3.4637385999999992,0.0,0.3086999999999999,7.163282999999999,0.10289999999999999,3.5865142,0.007083789999999999,0.016116939999999993,0.009033149999999998,1.16416825,1.9891299999999996,0.0,2.1994045999999994,17.727813400000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6469469999999999,2.1046209999999994,863.417181,4678.925687999999,3815.5085069999996,45.0,0.3276489999999999,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,2.521159684753504,
