full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
andre_harriman_annous,4,0,MID,Arsenal,16,-0.5068641548888893,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,153.5,208.5,55.0,-0.4989345165932727,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,0.5929567396579786,,1.2761968979430631,0.7567295517659447
andre_onana,4,0,GK,Man Utd,13,-0.3660626837080758,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2398.75,1289.0,3687.75,-0.06226976070771924,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.5788082765495364,,0.30107526881720426,0.17426485745577436
andre_trindade_da_costa_neto,4,1,MID,Wolves,15,0.259721632651095,-0.29626583465476825,-0.32443125466939443,0.7314220496427899,-0.5756242555539938,-0.27950688059825096,-0.294802237068092,-0.4149406458463122,-0.3724868640652298,2.000967412764996,2.474406496148136,-0.28164967248482364,-0.2505846728628944,0.09361926327730413,0.9903167588576645,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.5114510359916554,0.3658753404360871,-406.5,748.25,1154.75,0.42035970632368197,1.604933949290586,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,2.0722163158148716,,0.5825354791985627,1.2071395245362966
andreas_hoelgebaum_pereira,4,0,MID,Fulham,11,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-5753.0,609.5,6362.5,0.3284302840319865,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,0.7591722194354398,,0.872859184155978,0.662650444090301
andres_garcia,4,0,DEF,Aston Villa,9,-0.8354009209774541,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2072.25,1101.5,3173.75,-0.9815639836246739,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.4921141831240533,,0.9884696831682683,0.48643995067524415
andrew_moran,4,0,MID,Brighton,4,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-770.5,122.5,893.0,-0.4989345165932727,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.5689283058791904,,0.7036204702205839,0.40030960210451616
andrew_robertson,4,1,DEF,Liverpool,3,0.36923388801394996,-0.29626583465476825,-0.32443125466939443,-0.1063037571236464,-0.5756242555539938,2.0278159007427896,1.6780294874332757,0.5698710433465921,-0.11643458407612618,-0.3302628868145422,0.23375450502035747,-0.28164967248482364,1.0274880600702234,0.21303364718699142,-0.20355268139672653,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.4393925139878065,-0.5734444663335798,-11600.75,2639.25,14240.0,0.8340421066363115,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,1.7660169362911764,,1.107386898666426,1.955664018071869
andrey_nascimento_dos_santos,4,0,MID,Chelsea,5,-0.06881513343746967,-0.29626583465476825,-0.32443125466939443,-0.4553561766096615,-0.5756242555539938,0.26423430198134307,-0.3467188613970753,0.20056665989925307,0.4212752039009914,-0.1527343269267216,-0.662506291430754,-0.28164967248482364,0.045390065290038216,-0.47956977948919477,-0.4541178725612284,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.4393925139878065,-0.4392559225093417,-750.25,4230.0,4980.25,-0.4989345165932727,1.604933949290586,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,1.1815348314473808,,1.5930567102223037,1.8822519915986284
andy_irving,4,1,MID,West Ham,18,-0.39735189952603445,-0.29626583465476825,-0.32443125466939443,-0.21101948296945092,-0.5756242555539938,0.06390860313622944,-0.1390523640811419,-0.3533899152717557,-0.3724868640652298,-0.5404940761553824,-0.2143758932051983,-0.28164967248482364,-0.26403807005166396,-0.24074101166982023,-0.6309874192655827,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.30506737868510353,-1489.0,1280.75,2769.75,-0.4989345165932727,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,0.8631744919465133,,0.8432926276188369,0.7279086854071298
angus_gunn,4,0,GK,Nott'm Forest,1,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2901.0,4225.25,7126.25,-0.9585816280517501,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,0.5384727008712344,,0.5118279569892473,0.275605382381406
anthony_elanga,4,1,MID,Newcastle,20,0.6508368303755768,-0.29626583465476825,-0.32443125466939443,0.13803293651656418,0.5756242555539938,1.1227730113175443,0.22436400622174166,0.95969233698545,1.0870111318726605,-0.26952943211607727,0.6818849032459132,-0.28164967248482364,0.6911531303509821,-0.10938518936916426,0.702903745463089,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.8957974179779481,0.23168679661184896,12308.5,112251.0,99942.5,1.799301040699114,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,2.767276051404933,,0.6583640967835682,1.8218751981340078
anthony_gordon,4,0,MID,Newcastle,20,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.7695033541470752,0.5756242555539938,0.3143157266926214,-0.19096898841012525,1.7393349242631662,2.2648516198225375,-0.6245865518917183,0.6818849032459132,-0.28164967248482364,0.8256871022386787,-0.5213648138575853,0.20177336313408525,-0.063800911508867,-0.063800911508867,-0.05205792062953535,12.124355652982143,-0.16511893396776509,0.48600003504761347,2.7594507759376934,-0.5734444663335798,-24913.75,29694.25,54608.0,2.2359657965846673,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,2.62981185840229,94654.0,0.6583640967835682,1.7313737088677406
anthony_patterson,4,0,GK,Sunderland,8,-0.7258886656145992,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2660.75,1010.75,3671.5,-0.5219168721661965,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5911055440521903,,3.135483870967742,1.8534018994152548
antoine_semenyo,4,13,MID,Bournemouth,6,3.3104201749020534,4.452543933818774,5.266027105222371,2.6512103568158727,1.7268727666619812,2.503589435499934,0.6396970008536086,5.432378758736557,6.464109011643836,0.8750625987396077,1.5781456996970247,6.164353141085368,4.458104343206487,4.135796158620218,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,4.661137875896617,4.123154567514755,745737.75,835720.75,89983.0,1.983159885282505,1.604933949290586,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,5.5529614108710135,87737.0,1.171989651054999,6.508013306248594
anton_stach,4,1,MID,Leeds,10,0.6821260461935356,2.0781390495820027,-0.32443125466939443,0.7314220496427899,1.7268727666619812,4.921806800130234,2.093362482065143,1.6162334631140531,0.9845902198770193,1.46370992889396,2.0262760979225805,-0.28164967248482364,2.588082133967504,0.6668083060438031,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,1.2381010959705545,1.1710066033815159,4203.75,9349.5,5145.75,-0.03928740513479537,1.604933949290586,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,3.7813495235710146,,1.1197484686090422,4.234160338294175
antonee_robinson,4,0,DEF,Fulham,11,-0.5694425865248064,-0.29626583465476825,-0.32443125466939443,-0.3855456927124585,-0.5756242555539938,0.21773012189229884,-0.13905236408114185,-0.3533899152717557,-0.3724868640652298,-0.6432737687220152,-0.662506291430754,-0.28164967248482364,-0.18331768691904607,-0.33030179960208567,-0.4320091792231841,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.3593160679949415,-0.4392559225093417,-3855.25,8020.5,11875.75,-0.03928740513479537,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,1.0418197040355834,,0.4803207377607181,0.5004076088560244
antoni_milambo,4,0,MID,Brentford,7,-0.4129965074350137,-0.29626583465476825,-0.32443125466939443,-0.5251666605068646,-0.5756242555539938,-0.4869870686878329,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.05462643856766299,0.6818849032459132,-0.28164967248482364,-0.6138263969596752,-0.5631598482259759,-0.47622656589927265,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.5114510359916554,-0.5734444663335798,-558.0,252.0,810.0,0.3743949951778342,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,1.019310044016677,,1.092825555598003,1.1139280651791499
antonin_kinsky,4,0,GK,Spurs,19,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-10372.25,1612.5,11984.75,-0.9585816280517501,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,0.6225008860747363,,2.744086021505376,1.7081959798523945
antonito_cordero_campillo,4,0,MID,Newcastle,20,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-310.5,122.25,432.75,-0.06226976070771924,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.7040981748666151,,0.6583640967835682,0.4635529589430179
antony_dos_santos,4,0,MID,Man Utd,13,-0.5225087627978686,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1567.0,377.75,1944.75,0.8340421066363115,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.8813282545266466,,0.7973353982472563,0.7027142148095631
archie_gray,4,0,MID,Spurs,19,-0.22526121252726242,-0.29626583465476825,-0.32443125466939443,-0.24592472491805245,0.5756242555539938,-0.4440601332210229,-0.19096898841012525,-0.3739068254632745,-0.3724868640652298,-0.3349346910221164,-0.662506291430754,-0.28164967248482364,-0.5734662053933662,-0.5751012866169446,-0.29198745474890364,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.4353835519932984,-0.30506737868510353,-1081.0,609.25,1690.25,-0.06226976070771924,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,1.1369757384635768,,1.4431755674551368,1.6408556065398956
armando_broja,4,1,FWD,Burnley,12,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.5949771444040676,-0.5756242555539938,-0.5478002272658139,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.31157566998424535,-0.2143758932051983,-0.28164967248482364,-0.6676399857147538,-0.6228670401808195,-0.8004874015239221,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.5734444663335798,-2696.5,1060.5,3757.0,0.3743949951778342,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.8755805102573292,,1.2154385578824696,1.064214312697165
armin_pecsi,4,0,GK,Liverpool,3,-0.14703817298236604,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-405.75,184.75,590.5,-0.9585816280517501,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.7101685153853418,,0.9634408602150537,0.6842053653605012
arnaud_kalimuendo,4,1,FWD,Nott'm Forest,1,-0.12096382646740055,-0.29626583465476825,-0.32443125466939443,-0.3273702894647893,-0.5756242555539938,0.13068383608460066,-0.3813299442830642,-0.14822081335656725,0.003056479918788818,-0.10290174871259662,0.5325081038373946,-0.28164967248482364,-0.15641089254150672,-0.5790817660806009,-0.31655266956895284,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.14780049199410478,-0.17087883486086541,519.6666666666666,1195.3333333333333,675.6666666666666,0.8800068177821593,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,1.588861303431285,,1.6180608096069038,2.5708742069831056
arthur_masuaku,4,0,DEF,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1829.75,3184.75,5014.5,-0.9585816280517501,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5590950294951523,,2.4696901712485544,1.3807914991380983
