full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
anthony_gordon,33,0,MID,Newcastle,4,2.8145734713564767,-0.2653235512203046,5.78586842519304,2.141502649563652,2.620553105395701,0.2444870901718393,-0.11394621785860874,3.412699705652255,4.406586268983836,1.2408093832166904,-0.15254661219015653,4.043420585890379,1.6419577302660238,1.8801314784356666,1.1870586792722422,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,2.0375025728354874,2.814302389243404,146461.75,211183.0,64721.25,2.2966138671183587,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,4.105811291312298,94654.0,0.7432475303798335,3.0516341024735003
anthony_patterson,33,0,GK,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-226.0,0.0,226.0,-0.6498694670889089,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6549290273412709,,1.2691876619629183,0.8312278409629158
antonee_robinson,33,1,DEF,Fulham,5,0.7589437005712586,-0.2653235512203046,-0.3353872137213567,0.8910742454526184,1.0444233391069824,0.9697050158391337,-0.06185907971867828,-0.332649433371569,-0.3882335921657069,0.9406746244661945,0.8432913842422136,-0.2670883322789975,0.7576798624160285,0.9990749216746091,1.0240850557837295,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,-0.09998964712244833,0.7892196190641888,3888.5,9010.0,5121.5,0.010142799773519012,4.3648389222497554,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,2.379702716714695,,0.7923388026520017,1.8855308012294372
antoni_milambo,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1.5,13.5,15.0,0.2930051998574167,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.8024844119015875,,0.8997166485836702,0.7220085856167338
antonin_kinsky,33,1,GK,Spurs,6,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.1019130166355555,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,0.2642515114613444,0.8432913842422136,-0.2670883322789975,-0.271777953886951,0.16532341494099062,0.6593345651189633,-0.041522739926869986,0.0,0.0,-0.05877270993842333,1.044801536106809,0.6265919323327019,-0.48168468640065115,-0.22332176602541876,-983.5,1353.25,2336.75,-0.9327318671728067,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,1.822471172588446,87737.0,0.7107450906992342,1.2953124388581148
antonito_cordero_campillo,33,0,MID,Newcastle,4,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-2.5,0.0,2.5,0.010142799773519012,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.7408660365920569,,0.7432475303798335,0.5506468520393416
antony_dos_santos,33,0,MID,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-8.0,0.0,8.0,0.9530174667198447,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.9462606209571589,,1.2068064283143731,1.1419534002318499
archie_gray,33,1,MID,Spurs,6,0.5944933189084411,-0.2653235512203046,-0.3353872137213567,0.48652387941669567,-0.5317064271817364,0.4984974296187598,-0.21812049413846912,0.06282221484833798,0.20371947711201427,1.1512169179180347,1.8391293806745839,-0.2670883322789975,0.3617345484533441,0.07071331488611197,1.32675035654811,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.4343834078670356,0.3552733111686427,324.75,1198.0,873.25,-0.08414466692111355,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,2.4519231162756077,,0.9686180006841748,2.3749768667181907
armin_pecsi,33,0,GK,Liverpool,9,-0.3716526733606116,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-35.5,4504.75,4540.25,-1.0270193338674392,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.6977438118160878,,0.7929303395121562,0.5532622375958365
arnaud_kalimuendo,33,0,FWD,Nott'm Forest,3,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-58.0,0.0,58.0,1.0473049334144773,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,1.0051687112534597,,1.1815801630155862,1.1876874097010297
arthur_masuaku,33,0,DEF,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-414.0,0.0,414.0,-0.9327318671728067,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6420576086925752,,1.0430591703745553,0.6697040766555484
asher_agbinone,33,0,MID,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-31.75,542.25,574.0,-0.5555820003942764,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6176292859729957,,0.7735349839100688,0.4777578597875085
ashley_phillips,33,0,DEF,Spurs,6,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.0,0.0,4.0,-0.838444400478174,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,0.5613316821400064,,0.6541712247461382,0.36720703399433796
axel_disasi,33,9,DEF,West Ham,8,1.6839770974246067,-0.2653235512203046,0.6848220594310426,1.8840615075407923,2.620553105395701,-0.43287381501994815,-0.4264690466981917,0.4582938630682448,0.8252701998536216,1.5543830117619846,0.8432913842422136,-0.2670883322789975,0.6520944453593126,1.3775153218941236,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.5488919196504964,1.9464097734523118,943.0,1789.75,846.75,-0.36700706700501123,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,3.042777345182982,,1.3819760661929863,4.205045465797116
ayden_heaven,33,11,DEF,Man Utd,7,0.8000562959869629,-0.2653235512203046,2.7252406057358414,0.5600784914232271,1.0444233391069824,-0.4954560725648416,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,0.05370921800950387,-0.6504656104063417,-0.2670883322789975,-0.19258889109441407,0.36045674630417796,0.022961368640009288,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.48168468640065115,1.0785171576612196,-4615.25,10917.5,15532.75,-1.1213068005620717,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,1.5682333263099073,,1.1271880853135658,1.767693920408189
bastien_meupiyou_menadjou,33,0,DEF,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.75,0.0,4.75,-0.838444400478174,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.6056913280290521,,0.8749051420913564,0.5299224574127602
ben_broggio,33,0,MID,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-271.5,0.0,271.5,-0.4612945336996438,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6381687444095059,,0.9610010689828729,0.6132808455689929
ben_casey,33,0,FWD,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-56.25,113.5,169.75,-0.36700706700501123,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.7189588351148316,,1.0685888904267578,0.7682714238778722
ben_davies,33,0,DEF,Spurs,6,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-28.25,13.0,41.25,-0.5555820003942764,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,0.5935904646964434,,0.6541712247461382,0.38830980128810166
bendito_mantato,33,0,MID,Man Utd,7,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,2.25,18.75,16.5,-0.36700706700501123,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.6850184200298913,,1.2068064283143731,0.8266846328058282
benjamin_arthur,33,0,DEF,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-258.0,0.0,258.0,-1.0270193338674392,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.5841854729914274,,0.6315418153386653,0.3689375541074829
benjamin_fredrick,33,0,DEF,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-26.75,0.0,26.75,-0.838444400478174,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.6056913280290521,,0.6315418153386653,0.38251940083835456
benjamin_lecomte,33,0,GK,Fulham,5,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-570.25,321.0,891.25,-0.9327318671728067,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6314135374338767,,0.8852583942191355,0.5589641342369378
benjamin_sesko,33,2,FWD,Man Utd,7,1.6428645020089025,-0.2653235512203046,-0.3353872137213567,0.8175196334460869,1.0444233391069824,-0.1825447848403745,-0.32229477041833066,1.0631328544633967,1.535613882986887,1.4827090395230604,0.8432913842422136,1.8881661268056906,0.9160579880011022,0.6620264402291036,0.8378294860825722,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,2.0756720767633077,0.6445708497656735,12473.25,67135.75,54662.5,2.320185733792017,1.994772180355262,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,3.3168542438461444,85646.0,2.0020472447345554,6.64049890007829
benjamin_white,33,1,DEF,Arsenal,13,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.06513571063228982,-0.5317064271817364,0.07514686387389247,-0.32229477041833066,-0.4024385477633173,-0.32903828523793477,-0.1702719452371352,0.34537238602602854,-0.2670883322789975,-0.10020165116978774,0.011582002351812804,-0.03136317252282825,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.4053456785450106,-0.36797053532393414,4.25,1852.75,1848.5,0.19871773316278413,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,1.3770774324118982,,1.1728298625494922,1.6150775357756542
bernd_leno,33,10,GK,Fulham,5,2.403447517199433,-0.2653235512203046,3.7454498788882407,2.877048769628966,2.620553105395701,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,1.6350162305307745,0.8432913842422136,-0.2670883322789975,0.7576798624160285,2.489183997538948,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,7.755682558477278,1.9601080960151194,-0.48168468640065115,2.5250048506463734,9723.25,20676.5,10953.25,0.010142799773519012,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,4.066226280122863,87737.0,0.8852583942191355,3.5996609472732146
bertrand_traore,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-77.5,15.25,92.75,0.5758675999413144,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.8641027872111181,,0.9675993251083082,0.8361052737296859
