full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
ben_davies,9,0,DEF,Spurs,9,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.5,154.0,719.5,43.25,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
ben_gannon_doak,9,0,MID,Bournemouth,16,1.425,0.25,0.0,5.0,0.0,3.125,0.02,0.0425,0.0225,0.61,0.25,0.0,1.05,5.05,10.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,-215.5,206.5,422.0,49.25,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.8822330830376663,
ben_winterburn,9,0,MID,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.75,0.0,526.75,45.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.3675077150771613,
benjamin_arthur,9,0,DEF,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.75,867.25,1518.0,39.5,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3976137964800863,
benjamin_fredrick,9,0,DEF,Brentford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1231.0,31.5,1262.5,40.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3976137964800863,
benjamin_lecomte,9,0,GK,Fulham,15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1915.0,457.25,2372.25,40.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.17761064273681493,
benjamin_sesko,9,4,FWD,Man Utd,6,4.7250000000000005,0.25,1.25,20.0,0.25,15.075,0.0125,0.3625,0.35,1.3175,1.25,0.5,8.9,30.25,72.5,0.0,0.0,0.0,0.0,0.0,0.75,43.5,5.5,9029.5,55232.25,46202.75,73.0,0.25,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,3.8552368954877805,87737.0
benjamin_white,9,0,DEF,Arsenal,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2482.25,1417.25,3899.5,54.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4522003704564578,
benoit_badiashile_mukinayi,9,0,DEF,Chelsea,17,-0.07499999999999998,0.0,0.0,0.75,0.0,0.425,0.005,0.005,0.0,0.5425,0.5,0.0,0.45,4.0,16.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,93.25,453.5,360.25,44.0,0.25,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.6334531936870483,
bernardo_mota_veiga_de_carvalho_e_silva,9,2,MID,Man City,2,2.375,0.0,0.0,8.0,0.0,8.65,0.0375,0.0375,0.0,0.20249999999999996,0.25,0.0,1.4,4.3,28.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.25,-2808.25,4176.5,6984.75,63.5,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,1.271270220311881,
bernd_leno,9,2,GK,Fulham,15,2.325,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.56,2.25,0.0,2.625,26.2,90.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,2.0,-5757.25,3942.75,9700.0,50.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.7582848265924933,
bertrand_traore,9,5,MID,Sunderland,7,0.5,0.25,0.0,11.25,0.25,10.975,0.03,0.11249999999999999,0.08249999999999999,0.88,0.75,0.0,3.275,7.55,53.5,0.0,0.0,0.0,0.0,0.0,0.75,14.0,2.25,284.25,609.0,324.75,55.0,0.25,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.451058759404457,
blondy_nna_noukeu,9,0,GK,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.5,228.0,546.5,40.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.253186246625598,
borna_sosa,9,1,DEF,Crystal Palace,1,-0.3,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-434.0,484.5,918.5,49.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3396879472612533,
boubacar_kamara,9,2,MID,Aston Villa,13,2.5,0.25,0.0,14.5,0.25,12.575,0.065,0.0675,0.005,0.6375000000000001,0.5,0.0,3.1000000000000005,17.2,72.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,2.5,1334.0,2587.75,1253.75,49.0,0.25,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,2.225636569252548,
boubacar_traore,9,0,MID,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,2.75,50.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.3675077150771613,
bradley_burrowes,9,0,MID,Aston Villa,13,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.0,363.0,533.0,45.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
brajan_gruda,9,0,MID,Brighton,14,1.5,0.25,0.0,5.5,0.0,8.275,0.095,0.1775,0.08250000000000002,0.23500000000000001,0.25,0.0,2.775,7.9,23.0,0.0,0.0,0.0,0.0,0.0,0.25,11.5,1.5,-859.5,740.25,1599.75,54.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,1.6028158863342703,
brandon_austin,9,0,GK,Spurs,9,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.25,2423.5,1207.25,39.5,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.23639166798364622,
brayden_clarke,9,0,DEF,Arsenal,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.0,2342.25,3712.25,39.25,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4522003704564578,
brenden_aaronson,9,11,MID,Leeds,19,3.975,0.5,0.75,20.75,0.25,22.475,0.12250000000000001,0.4825,0.36,0.5225,1.0,0.25,7.324999999999999,21.0,75.75,0.0,0.0,0.0,0.0,0.0,1.0,29.75,5.5,770.25,1853.0,1082.75,54.0,0.25,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,4.09859996234144,
brennan_johnson,9,3,MID,Spurs,9,1.3000000000000003,0.0,0.0,5.25,0.25,1.7750000000000001,0.0025,0.017499999999999998,0.015,0.51,0.0,0.0,0.875,4.1,30.75,0.0,0.0,0.0,0.0,0.0,0.25,3.0,1.5,-125604.5,7402.25,133006.75,68.75,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.2606743575044825,
brian_brobbey,9,4,FWD,Sunderland,7,0.35,0.25,0.0,4.5,0.0,2.625,0.01,0.01,0.0,0.16,0.0,0.0,1.075,6.3999999999999995,12.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,-401.75,954.5,1356.25,55.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,1.1202641192153633,
bruno_borges_fernandes,9,4,MID,Man Utd,6,3.75,0.25,0.75,18.5,0.25,31.525,0.155,0.54,0.385,1.5724999999999998,1.5,0.0,7.7250000000000005,23.95,88.5,0.0,0.25,0.0,0.0,0.0,1.0,21.75,3.5,-44284.25,186652.0,230936.25,89.75,0.25,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,3.937928820041688,87737.0
bruno_guimaraes_rodriguez_moura,9,10,MID,Newcastle,10,5.075,0.25,1.5,28.75,0.25,26.5,0.16499999999999998,0.47250000000000003,0.3075,1.1925,1.25,0.5,7.325,28.7,88.75,0.0,0.0,0.0,0.0,0.0,1.0,18.0,7.0,-1388.25,21634.75,23023.0,65.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,4.060200536677202,
bryan_gil_salvatierra,9,0,MID,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.75,9.75,340.5,49.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771613,
bryan_mbeumo,9,15,MID,Man Utd,6,5.175,0.25,1.25,29.75,0.25,29.8,0.1925,0.4525,0.26,1.5775000000000001,1.5,0.75,9.775,37.7,86.5,0.0,0.0,0.0,0.0,0.0,1.0,30.25,8.0,-129.0,155343.25,155472.25,80.5,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,4.652484153713278,93330.0
bukayo_saka,9,3,MID,Arsenal,8,3.95,0.0,0.5,17.0,0.75,29.3,0.42000000000000004,0.6725,0.2525,0.38499999999999995,0.25,0.25,7.4750000000000005,18.55,78.5,0.0,0.0,0.0,0.0,0.0,1.0,27.0,5.0,381039.75,419226.0,38186.25,98.75,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,4.155690858642238,87737.0
caleb_kporha,9,0,DEF,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.5,40.5,96.0,40.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.30663617318613384,
callan_mckenna,9,0,GK,Bournemouth,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-478.75,395.25,874.0,40.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.24478895730462213,
callum_bates,9,0,MID,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.5,596.5,686.0,44.75,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.3675077150771613,
callum_hudson_odoi,9,1,MID,Nott'm Forest,4,0.925,0.0,0.0,5.75,0.0,16.15,0.13999999999999999,0.15749999999999997,0.017500000000000005,0.965,1.0,0.0,3.0500000000000003,7.499999999999998,34.5,0.0,0.0,0.0,0.0,0.0,0.25,6.75,1.0,-22219.75,3719.75,25939.5,59.5,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.7524563462832465,
callum_marshall,9,0,FWD,West Ham,11,0.35,0.0,0.0,0.0,0.0,0.025,0.0,0.0325,0.0325,0.38749999999999996,0.5,0.0,0.2,0.3,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-1065.75,4827.5,5893.25,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.8899541801666339,
callum_olusesi,9,0,MID,Spurs,9,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.5,1204.0,1684.5,44.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771613,
callum_wilson,9,2,FWD,West Ham,11,0.8,0.0,0.0,2.25,0.25,0.5,0.0025,0.025,0.0225,0.2,0.0,0.0,0.6,0.75,16.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.5,-2641.25,2985.75,5627.0,59.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.0593673578625524,
calvin_bassey,9,1,DEF,Fulham,15,2.075,0.0,0.0,1.0,0.0,3.6750000000000003,0.0025,0.0025,0.0,1.2349999999999999,2.0,0.0,1.5999999999999999,11.75,69.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.75,-933.5,3765.5,4699.0,45.0,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.5197078306054408,
calvin_ramsay,9,0,DEF,Liverpool,5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.5,469.5,1338.0,39.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.23385407455097185,
caoimhin_kelleher,9,2,GK,Brentford,12,3.775,0.0,0.0,18.5,0.25,2.5,0.0,0.0,0.0,1.385,1.0,0.0,2.925,26.75,90.0,0.0,0.0,0.25,0.0,3.0,1.0,0.0,4.75,-26771.25,24522.0,51293.25,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,3.267886506367681,85646.0
carl_rushworth,9,0,GK,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,12.0,40.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.23639166798364622,
carlos_alcaraz_duran,9,1,MID,Everton,18,0.575,0.0,0.0,4.0,0.0,4.675,0.0125,0.045000000000000005,0.0325,0.685,0.75,0.0,1.3,2.15,29.5,0.0,0.0,0.0,0.0,0.0,0.25,6.0,1.0,-546.75,415.75,962.5,52.5,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,1.3943345613500602,
carlos_baleba,9,0,MID,Brighton,14,0.875,0.0,0.0,7.75,0.25,3.4000000000000004,0.0325,0.05499999999999999,0.0225,0.725,1.0,0.0,0.7999999999999999,2.8499999999999996,59.75,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.25,-20023.5,9441.25,29464.75,48.0,0.5,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,1.7734934266181588,
carlos_henrique_casimiro,9,15,MID,Man Utd,6,2.275,0.25,0.5,14.75,0.5,5.55,0.010000000000000002,0.0325,0.022500000000000003,0.505,0.0,0.25,3.075,22.1,52.5,0.0,0.0,0.0,0.0,0.0,0.75,3.0,4.75,-387.5,2026.0,2413.5,55.0,0.5,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,1.9862534803078293,
carlos_miguel_dos_santos_pereira,9,0,GK,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.25,0.0,726.25,40.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.17761064273681493,
chadi_riad_dnanou,9,0,DEF,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,39.0,72.5,40.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.30663617318613384,
charalampos_kostoulas,9,5,FWD,Brighton,14,0.325,0.0,0.0,8.0,0.0,0.15,0.0025,0.07,0.0675,0.1275,0.25,0.25,1.9,8.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,-1152.5,2023.25,3175.75,48.5,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.9585011352074426,
charlie_crew,9,0,MID,Leeds,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0,29.0,45.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
charlie_tasker,9,0,DEF,Brighton,14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.5,777.25,841.75,39.25,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
cheick_doucoure,9,0,MID,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,26.25,31.75,49.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
chemsdine_talbi,9,8,MID,Sunderland,7,2.35,0.25,0.5,12.5,0.25,3.7750000000000004,0.01,0.115,0.1075,0.7200000000000001,0.0,0.25,2.5999999999999996,11.1,42.0,0.0,0.0,0.0,0.0,0.0,0.25,11.25,4.0,-2196.5,946.0,3142.5,50.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.119742818375211,
chido_obi,9,0,FWD,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.75,19986.75,16782.0,43.25,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.4842976856672649,
chris_mepham,9,0,DEF,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-912.0,0.0,912.0,40.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
chris_richards,9,2,DEF,Crystal Palace,1,3.5500000000000007,0.0,0.0,8.5,0.0,6.6499999999999995,0.18250000000000002,0.2125,0.03,1.8199999999999998,1.75,0.0,3.45,24.25,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.0,31094.25,64102.5,33008.25,45.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,2.2980603571568565,88376.0
chris_rigg,9,1,MID,Sunderland,7,0.47500000000000003,0.0,0.0,3.0,0.25,3.375,0.0075,0.022500000000000003,0.015,0.22750000000000004,0.0,0.0,0.6250000000000001,1.9000000000000001,37.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.25,116.5,526.5,410.0,48.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,1.3059674929344767,
chris_wood,9,0,FWD,Nott'm Forest,4,1.25,0.0,0.0,2.25,0.0,0.825,0.0,0.195,0.195,0.5549999999999999,0.75,0.0,1.175,0.5,42.0,0.0,0.0,0.0,0.0,0.0,0.5,11.5,1.25,-399962.0,31953.0,431915.0,73.5,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.8435969494260434,
christantus_uche,9,1,FWD,Crystal Palace,1,0.07500000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.1825,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-79.75,530.25,610.0,55.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.5437677737022513,
christian_norgaard,9,0,MID,Arsenal,8,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1148.75,406.0,1554.75,53.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4018801292705501,
christopher_nkunku,9,0,MID,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.75,0.0,486.75,59.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3675077150771613,
claudio_echeverri,9,0,MID,Man City,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.5,0.0,53.5,54.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3675077150771613,
coby_ebere,9,0,MID,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.5,293.0,324.5,44.5,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.3675077150771613,
cody_gakpo,9,2,MID,Liverpool,5,4.800000000000001,0.0,0.0,17.0,0.0,32.375,0.2425,0.7949999999999999,0.5525,1.3900000000000001,2.0,0.5,8.425,19.549999999999997,71.25,0.0,0.0,0.0,0.0,0.0,0.75,32.0,4.25,-100730.75,165720.0,266450.75,75.25,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,4.210871402170243,85076.0
cole_palmer,9,0,MID,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336887.75,15788.75,352676.5,103.25,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3675077150771613,94654.0
connor_roberts,9,0,DEF,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.25,50.75,336.0,44.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3430272225037148,
conor_bradley,9,4,DEF,Liverpool,5,2.025,0.25,0.0,4.0,0.0,7.95,0.015,0.015,0.0,1.3125,1.5,0.0,1.6999999999999997,8.25,53.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.75,926.25,2456.0,1529.75,50.0,0.25,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,1.4808002323624136,
cristhian_mosquera,9,1,DEF,Arsenal,8,1.825,0.0,0.0,2.0,0.0,2.75,0.0125,0.0125,0.0,0.2,0.25,0.0,0.775,3.9000000000000004,22.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5,-1926.0,1649.0,3575.0,54.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.9771158731958138,
cristian_romero,9,0,DEF,Spurs,9,2.75,0.0,0.0,3.75,0.0,0.675,0.015000000000000001,0.0225,0.0075,0.7075,0.5,0.0,0.8500000000000001,6.199999999999999,45.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.75,-36494.25,59199.25,95693.5,51.0,0.25,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.2832507611847042,
crysencio_summerville,9,1,MID,West Ham,11,1.875,0.0,0.0,6.75,0.0,10.525,0.045,0.17,0.125,1.8025000000000002,1.75,0.0,3.0999999999999996,7.85,83.5,0.0,0.0,0.0,0.0,0.0,1.0,12.5,1.25,1616.0,3117.75,1501.75,55.0,0.75,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,2.79225068391331,
curtis_jones,9,2,MID,Liverpool,5,2.025,0.0,0.0,10.25,0.0,7.825,0.20750000000000002,0.2875,0.08,1.2225000000000001,1.5,0.0,2.325,7.1,39.0,0.0,0.0,0.0,0.0,0.0,0.25,8.25,1.25,30.0,659.75,629.75,54.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,1.7407390569399994,
daichi_kamada,9,2,MID,Crystal Palace,1,3.0999999999999996,0.25,0.0,14.25,0.0,8.65,0.09000000000000002,0.11500000000000002,0.025,1.6349999999999998,1.5,0.0,1.825,7.4,83.5,0.0,0.0,0.0,0.0,0.0,1.0,2.25,3.25,-111.0,2950.75,3061.75,50.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,2.576261457517058,
dan_burn,9,2,DEF,Newcastle,10,5.275,0.25,0.5,8.0,0.25,6.525,0.0175,0.0175,0.0,1.1925,1.25,0.0,2.625,15.75,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.75,144290.0,185547.0,41257.0,50.5,0.5,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.3925150663238597,85646.0
dan_ndoye,9,2,MID,Nott'm Forest,4,1.275,0.0,0.0,6.25,0.0,7.65,0.02,0.045,0.025,0.59,1.0,0.0,1.5,2.8000000000000003,51.25,0.0,0.0,0.0,0.0,0.0,0.75,4.5,1.25,-57370.25,5907.25,63277.5,59.5,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.8356507086991587,
dan_neil,9,0,MID,Sunderland,7,-0.35,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-77.75,104.25,182.0,48.5,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.4018801292705501,
dane_scarlett,9,0,FWD,Spurs,9,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2676.5,2820.5,5497.0,44.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.4700054850226943,
dango_ouattara,9,11,MID,Brentford,12,1.8,0.25,0.25,9.5,0.25,11.825000000000001,0.08750000000000001,0.475,0.38750000000000007,0.8075,0.75,0.25,5.800000000000001,10.35,65.25,0.0,0.0,0.0,0.0,0.0,0.75,36.25,4.0,-13790.75,2867.75,16658.5,60.0,0.25,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,3.8156764306612225,
