full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
ben_davies,10,0,DEF,Spurs,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.75,121.25,592.0,43.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3430272225037148,
ben_gannon_doak,10,1,MID,Bournemouth,13,1.2750000000000001,0.25,0.0,5.5,0.0,3.2,0.02,0.02,0.0,0.6125,0.25,0.0,1.0,5.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,-122.5,199.5,322.0,49.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.8212623155127948,
ben_winterburn,10,0,MID,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.0,0.0,357.0,45.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.3675077150771613,
benjamin_arthur,10,0,DEF,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.0,740.5,1455.5,39.25,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3430272225037148,
benjamin_fredrick,10,0,DEF,Brentford,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.75,0.0,937.75,40.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3430272225037148,
benjamin_lecomte,10,0,GK,Fulham,20,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1678.0,308.25,1986.25,40.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.20280251069974262,
benjamin_sesko,10,2,FWD,Man Utd,16,4.375,0.25,0.75,12.75,0.25,12.924999999999999,0.010000000000000002,0.1775,0.16749999999999998,1.295,1.0,0.25,4.7,18.25,72.5,0.0,0.0,0.0,0.0,0.0,0.75,16.0,4.0,23875.75,62846.75,38971.0,73.0,0.25,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,3.4708899963036726,87737.0
benjamin_white,10,0,DEF,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.5,1522.25,3294.75,54.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4522003704564578,
benoit_badiashile_mukinayi,10,0,DEF,Chelsea,18,-0.12499999999999999,0.0,0.0,2.75,0.0,0.35,0.005,0.005,0.0,0.2325,0.0,0.0,0.4,3.65,13.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,38.5,449.0,410.5,44.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.7038559152463579,
bernardo_mota_veiga_de_carvalho_e_silva,10,2,MID,Man City,4,2.05,0.0,0.0,9.5,0.0,9.475,0.042499999999999996,0.042499999999999996,0.0,0.37999999999999995,0.5,0.0,1.6500000000000001,5.9,48.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,-3543.0,2835.25,6378.25,63.25,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,1.687902853175302,
bernd_leno,10,7,GK,Fulham,20,2.5,0.0,0.25,16.0,0.25,0.0,0.0,0.0,0.0,1.3425,1.5,0.0,2.9,28.85,90.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,3.5,-154.0,8069.5,8223.5,50.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,3.0112576528807558,
bertrand_traore,10,2,MID,Sunderland,9,1.375,0.25,0.0,11.0,0.25,11.65,0.0325,0.1175,0.08499999999999999,0.7825,1.0,0.0,3.4000000000000004,7.6,66.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,2.5,694.25,1087.5,393.25,55.0,0.25,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,2.748759041718071,
blondy_nna_noukeu,10,0,GK,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.25,194.5,513.75,40.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.23639166798364622,
borna_sosa,10,0,DEF,Crystal Palace,5,0.024999999999999994,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-288.0,455.25,743.25,49.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3396879472612533,
boubacar_kamara,10,2,MID,Aston Villa,12,2.425,0.25,0.0,16.75,0.25,16.174999999999997,0.06499999999999999,0.06749999999999999,0.005,0.885,1.0,0.0,3.5,17.45,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.75,847.75,2183.5,1335.75,49.0,0.25,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,2.6815624253289854,
boubacar_traore,10,0,MID,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,2.75,50.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.3675077150771613,
bradley_burrowes,10,0,MID,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.25,241.75,440.0,45.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
brajan_gruda,10,0,MID,Brighton,11,0.675,0.0,0.0,1.5,0.0,4.574999999999999,0.0125,0.095,0.08250000000000002,0.1275,0.25,0.0,1.85,2.9,17.25,0.0,0.0,0.0,0.0,0.0,0.25,11.0,0.5,-893.5,485.0,1378.5,54.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,1.3036155817409156,
brandon_austin,10,0,GK,Spurs,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.25,2803.0,1124.75,39.25,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.2279943786626703,
brayden_clarke,10,0,DEF,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1507.75,1974.75,3482.5,39.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4522003704564578,
brenden_aaronson,10,2,MID,Leeds,6,4.425,0.25,0.75,17.0,0.25,22.775,0.155,0.39749999999999996,0.24249999999999997,1.145,1.5,0.25,6.3999999999999995,19.7,76.75,0.0,0.0,0.0,0.0,0.0,1.0,21.5,5.0,3944.0,5386.0,1442.0,54.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,3.714229469818667,
brennan_johnson,10,1,MID,Spurs,7,1.475,0.0,0.0,5.0,0.25,1.7750000000000001,0.0025,0.017499999999999998,0.015,0.8274999999999999,0.0,0.0,0.875,3.6,28.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,1.5,-79732.75,3256.5,82989.25,68.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.235801832232791,
brian_brobbey,10,1,FWD,Sunderland,9,0.725,0.25,0.0,4.5,0.0,2.575,0.01,0.01,0.0,0.14750000000000002,0.0,0.0,1.0,5.8,13.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,61.25,1171.75,1110.5,55.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,1.11856278422515,
bruno_borges_fernandes,10,5,MID,Man Utd,16,4.25,0.5,0.75,24.25,0.25,41.275,0.185,0.39499999999999996,0.21,1.55,1.25,0.0,8.725000000000001,27.15,88.5,0.0,0.0,0.0,0.0,0.0,1.0,18.75,5.0,-147589.25,82964.0,230553.25,89.5,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,4.216302006220774,87737.0
bruno_guimaraes_rodriguez_moura,10,4,MID,Newcastle,19,6.074999999999999,0.5,1.5,32.0,0.25,32.3,0.1275,0.4425,0.315,1.12,1.5,0.5,8.45,34.0,88.75,0.0,0.0,0.0,0.0,0.0,1.0,18.25,7.5,42120.75,57605.25,15484.5,65.0,0.25,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,4.229046036603904,
bryan_gil_salvatierra,10,0,MID,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.25,0.0,218.25,49.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3675077150771613,
bryan_mbeumo,10,2,MID,Man Utd,16,6.7749999999999995,0.25,1.25,31.0,0.25,32.900000000000006,0.2925,0.5725,0.27999999999999997,1.5550000000000002,1.25,0.75,10.45,38.65,86.5,0.0,0.0,0.0,0.0,0.0,1.0,33.0,8.0,375861.5,490993.5,115132.0,81.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,4.840692764706143,93330.0
bukayo_saka,10,3,MID,Arsenal,3,5.074999999999999,0.0,0.5,15.25,1.0,32.525,0.43250000000000005,0.81,0.37749999999999995,0.3575,0.0,0.25,8.25,20.55,83.75,0.0,0.0,0.0,0.0,0.0,1.0,29.5,5.25,376089.0,419236.25,43147.25,99.5,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,4.443240899697873,87737.0
caleb_kporha,10,0,DEF,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,19.5,79.5,40.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.30663617318613384,
callan_mckenna,10,0,GK,Bournemouth,13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.25,267.75,747.0,40.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.23639166798364622,
callum_bates,10,0,MID,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,456.0,578.0,44.5,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771613,
callum_hudson_odoi,10,2,MID,Nott'm Forest,14,0.825,0.0,0.0,6.75,0.0,21.025,0.1625,0.2175,0.05500000000000001,1.1025,1.5,0.0,3.9,9.099999999999998,49.5,0.0,0.0,0.0,0.0,0.0,0.5,8.75,1.25,-18121.5,1947.25,20068.75,59.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,2.2520964357347646,
callum_marshall,10,0,FWD,West Ham,15,0.425,0.0,0.0,0.0,0.0,0.025,0.0,0.0325,0.0325,0.38749999999999996,0.5,0.0,0.2,0.3,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-1507.0,3596.5,5103.5,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.8978641451504047,
callum_olusesi,10,0,MID,Spurs,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.0,656.0,1384.0,44.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3675077150771613,
callum_wilson,10,2,FWD,West Ham,15,0.575,0.0,0.0,3.75,0.25,0.825,0.0025,0.0325,0.03,0.275,0.25,0.0,1.125,1.3,31.25,0.0,0.0,0.0,0.0,0.0,0.25,9.0,1.0,-2355.75,2304.75,4660.5,58.75,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,1.6033685371411834,
calvin_bassey,10,6,DEF,Fulham,20,1.675,0.0,0.0,7.0,0.25,1.025,0.0025,0.0025,0.0,1.0175,1.25,0.0,1.275,10.65,69.5,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.25,420.25,5459.25,5039.0,45.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.7404525966399127,
calvin_ramsay,10,0,DEF,Liverpool,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.25,358.25,1085.5,39.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.2884406485273433,
caoimhin_kelleher,10,1,GK,Brentford,8,3.6,0.0,0.0,15.0,0.25,0.0,0.0,0.0,0.0,1.04,1.25,0.0,1.675,16.65,90.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,3.0,-9861.0,25180.75,35041.75,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,3.3078785940935522,85646.0
carl_rushworth,10,0,GK,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25,0.0,9.25,40.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.23639166798364622,
carlos_alcaraz_duran,10,0,MID,Everton,17,0.75,0.0,0.0,3.75,0.0,4.875,0.015,0.0475,0.0325,0.685,0.75,0.0,1.45,2.15,31.25,0.0,0.0,0.0,0.0,0.0,0.25,7.5,1.0,-389.5,378.75,768.25,52.25,0.25,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,1.4949279840284364,
carlos_baleba,10,3,MID,Brighton,11,1.25,0.0,0.0,10.25,0.5,4.125,0.0325,0.055,0.0225,0.505,0.75,0.0,0.925,3.65,65.75,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,-13937.75,9146.5,23084.25,47.75,0.5,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,1.9207884045020465,
carlos_henrique_casimiro,10,12,MID,Man Utd,16,4.525,0.25,1.25,24.5,0.5,14.25,0.07750000000000001,0.155,0.0775,0.9875,0.5,0.5,6.050000000000001,35.3,75.0,0.0,0.0,0.0,0.0,0.0,1.0,10.75,7.75,5669.5,7539.0,1869.5,55.0,0.5,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,3.2003666209275847,
carlos_miguel_dos_santos_pereira,10,0,GK,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.25,0.0,557.25,40.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.18600793205779081,
chadi_riad_dnanou,10,0,DEF,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.75,21.5,57.25,40.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.30663617318613384,
charalampos_kostoulas,10,1,FWD,Brighton,11,1.025,0.0,0.0,8.75,0.0,0.15,0.0025,0.07,0.0675,0.1275,0.25,0.25,1.9,8.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.75,-320.0,2251.0,2571.0,48.25,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,1.0105527029916066,
charlie_crew,10,0,MID,Leeds,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.5,0.0,20.5,45.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.3675077150771613,
charlie_tasker,10,0,DEF,Brighton,11,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,699.0,784.0,39.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.36122274716250535,
cheick_doucoure,10,0,MID,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,21.0,29.5,49.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
chemsdine_talbi,10,1,MID,Sunderland,9,2.875,0.25,0.5,11.25,0.0,3.375,0.0025,0.0975,0.095,0.3225,0.0,0.25,2.3499999999999996,10.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,3.5,654.75,3108.5,2453.75,50.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,1.6394420837150097,
chido_obi,10,0,FWD,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.5,19422.25,16674.75,43.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.48187043249835054,
chris_mepham,10,0,DEF,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.75,0.0,667.75,40.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
chris_richards,10,6,DEF,Crystal Palace,5,3.3500000000000005,0.0,0.0,12.25,0.25,6.675,0.18250000000000002,0.2125,0.03,1.42,1.5,0.0,3.5,24.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.5,18784.5,43226.75,24442.25,45.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,2.4281364412403574,88376.0
chris_rigg,10,0,MID,Sunderland,9,0.675,0.0,0.0,2.75,0.25,2.85,0.004999999999999999,0.005,0.0,0.11500000000000002,0.0,0.0,0.45,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,61.25,467.75,406.5,48.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.9932259152730807,
chris_wood,10,0,FWD,Nott'm Forest,14,0.675,0.0,0.0,2.25,0.0,0.325,0.0,0.0,0.0,0.325,0.5,0.0,0.125,0.5,19.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,-331766.25,8281.25,340047.5,72.75,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,1.1672372644857067,
christantus_uche,10,0,FWD,Crystal Palace,5,0.325,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.1825,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,509.0,510.5,55.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.5458951855891845,
christian_norgaard,10,1,MID,Arsenal,3,0.925,0.0,0.0,1.75,0.0,0.025,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.35000000000000003,1.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-905.5,344.0,1249.5,52.75,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.5561431728015153,
christopher_nkunku,10,0,MID,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.75,0.0,310.75,59.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3675077150771613,
claudio_echeverri,10,0,MID,Man City,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5,0.0,37.5,54.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3675077150771613,
coby_ebere,10,0,MID,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75,240.0,284.75,44.25,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771613,
cody_gakpo,10,3,MID,Liverpool,2,5.125,0.0,0.0,19.25,0.25,35.400000000000006,0.27249999999999996,0.83,0.5575,1.28,1.75,0.5,8.9,20.849999999999998,82.5,0.0,0.0,0.0,0.0,0.0,1.0,32.5,4.75,-17866.25,172417.0,190283.25,75.25,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,4.568339509127599,85076.0
cole_palmer,10,0,MID,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157965.75,3913.25,161879.0,103.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3675077150771613,94654.0
connor_roberts,10,0,DEF,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0,65.0,271.0,44.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
conor_bradley,10,6,DEF,Liverpool,2,2.7,0.25,0.0,7.75,0.25,6.4,0.0325,0.034999999999999996,0.0025,0.8975000000000001,1.25,0.0,1.625,7.2,64.25,0.0,0.0,0.0,0.0,0.0,1.0,2.75,3.0,745.0,2403.5,1658.5,50.0,0.25,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,1.8763767138581697,
cristhian_mosquera,10,0,DEF,Arsenal,3,1.4500000000000002,0.0,0.0,1.75,0.0,2.7,0.0125,0.0125,0.0,0.0975,0.0,0.0,0.675,2.95,11.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,-1297.0,1527.75,2824.75,54.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.772564478423277,
cristian_romero,10,1,DEF,Spurs,7,1.5,0.0,0.0,4.75,0.0,0.25,0.0025,0.0025,0.0,0.7749999999999999,0.25,0.0,0.825,6.199999999999999,30.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.5,-95042.5,23627.5,118670.0,50.75,0.25,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.022373622182951,
crysencio_summerville,10,2,MID,West Ham,15,1.4,0.0,0.0,7.25,0.0,8.525,0.02,0.0925,0.0725,1.7525,1.75,0.0,2.4,6.5,84.0,0.0,0.0,0.0,0.0,0.0,1.0,8.75,1.25,1035.0,3002.5,1967.5,55.0,0.75,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,2.607368076695801,
curtis_jones,10,0,MID,Liverpool,2,1.5,0.0,0.0,7.25,0.0,3.55,0.14250000000000002,0.21249999999999997,0.07,1.0100000000000002,1.25,0.0,1.75,5.8999999999999995,32.75,0.0,0.0,0.0,0.0,0.0,0.25,8.0,1.0,-155.75,622.25,778.0,54.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,1.482014287963849,
daichi_kamada,10,5,MID,Crystal Palace,5,3.0999999999999996,0.0,0.0,12.25,0.25,7.35,0.08750000000000001,0.1325,0.045,1.2325,1.25,0.0,1.9,7.95,80.25,0.0,0.0,0.0,0.0,0.0,1.0,3.75,3.25,751.5,3042.5,2291.0,50.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,2.536232599934341,
dan_burn,10,1,DEF,Newcastle,19,4.45,0.25,0.5,7.25,0.25,7.45,0.025,0.025,0.0,1.12,1.5,0.0,2.45,14.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,144322.0,189629.25,45307.25,51.0,0.25,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,2.3881427072262023,85646.0
dan_ndoye,10,1,MID,Nott'm Forest,14,1.025,0.0,0.0,5.5,0.0,7.800000000000001,0.030000000000000002,0.0475,0.0175,0.685,1.25,0.0,1.525,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.75,3.5,1.25,-48593.75,2467.0,51060.75,58.5,0.25,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,1.9247734711215336,
dan_neil,10,0,MID,Sunderland,9,-0.22499999999999998,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-57.75,109.25,167.0,48.25,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.4018801292705501,
dane_scarlett,10,0,FWD,Spurs,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2483.5,2060.0,4543.5,43.75,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.4617956787569424,
dango_ouattara,10,2,MID,Brentford,8,2.8,0.25,0.25,10.5,0.25,10.175,0.025,0.3225,0.29750000000000004,0.715,1.0,0.25,5.1000000000000005,10.85,65.25,0.0,0.0,0.0,0.0,0.0,0.75,30.5,4.0,-3062.75,6703.0,9765.75,60.0,0.25,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,3.5267937586806597,
